"","R3A.3.SIV.gp160.Ertl.Ag","R3A.3.SIVcpz.EK505.gp120","R3A.3.SIVsmH4.PR55.Gag","R3A.3.SIVmac239.BK28.PR55","R3A.3.SIVmac239.gp120","R3A.3.SIVmac239.gp130","R3A.3.SIVmac239.gp140","R3A.3.SIVsmE543.gp140","C1q.SIV.gp160.Ertl.Ag","C1q.SIVsmH4.PR55.Gag","C1q.SIVmac239.BK28.PR55","C1q.SIVmac239.gp120","C1q.SIVmac239.gp130","C1q.SIVmac239.gp140","C1q.SIVsmE543.gp140","C1q.SIVmac1A11.gp140","R2A.1.SIV.gp160.Ertl.Ag","R2A.1.SIVsmH4.PR55.Gag","R2A.1.SIVmac239.gp130","R2A.1.SIVmac239.gp140","R3A.1.SIV.gp160.Ertl.Ag","R3A.1.SIVcpz.EK505.gp120","R3A.1.SIVsmH4.PR55.Gag","R3A.1.SIVmac239.BK28.PR55","R3A.1.SIVmac239.gp120","R3A.1.SIVmac239.gp130","R3A.1.SIVmac239.gp140","R3A.1.SIVsmE543.gp140","FcgRIIa.SIV.gp160.Ertl.Ag","FcgRIIa.SIVsmH4.PR55.Gag","FcgRIIa.SIVmac239.gp120","FcgRIIa.SIVmac239.gp130","FcgRIIa.SIVmac239.gp140","FcgRIIa.SIVsmE543.gp140","FcgRIIIa.SIV.gp160.Ertl.Ag","FcgRIIIa.SIVsmH4.PR55.Gag","FcgRIIIa.SIVmac239.BK28.PR55","FcgRIIIa.SIVmac239.gp120","FcgRIIIa.SIVmac239.gp130","FcgRIIIa.SIVmac239.gp140","FcgRIIIa.SIVsmE543.gp140","FcgRIIIb.SIV.gp160.Ertl.Ag","FcgRIIIb.SIVsmH4.PR55.Gag","FcgRIIIb.SIVmac239.BK28.PR55","FcgRIIIb.SIVmac239.gp120","FcgRIIIb.SIVmac239.gp130","FcgRIIIb.SIVmac239.gp140","FcgRIIIb.SIVsmE543.gp140","FcgRIIIb.SIVmac1A11.gp140","R2A.3.3352.FLSC_r2","R2A.3.CCG7V.rhFLSC_r2","R2A.3.SHIV162P3.gp120_r2","R2A.3.SIVmac239.Pol..Ecoli._r2","R2A.3.SIVmac239.gp120_r2","R2A.3.SIVmac239.gp140_r2","R2A.3.SIVsmH4.p55.Gag_r2","R2A.3.mac239.rhFLSC_r2","R2B.1.3352.FLSC_r2","R2B.1.CCG7V.rhFLSC_r2","R2B.1.SHIV162P3.gp120_r2","R2B.1.SIVmac239.gp120_r2","R2B.1.SIVmac239.gp140_r2","R2B.1.SIVsmH4.p55.Gag_r2","R2B.1.mac239.rhFLSC_r2","R3A.1.3352.FLSC_r2","R3A.1.CCG7V.rhFLSC_r2","R3A.1.mac239.rhFLSC_r2","R2A.4.3352.FLSC_r2","R2A.4.CCG7V.rhFLSC_r2","R2A.4.SHIV162P3.gp120_r2","R2A.4.SIVmac239.gp120_r2","R2A.4.SIVsmH4.p55.Gag_r2","R2A.4.mac239.rhFLSC_r2","R3A.3.3352.FLSC_r2","R3A.3.CCG7V.rhFLSC_r2","R3A.3.SHIV162P3.gp120_r2","R3A.3.mac239.rhFLSC_r2","C1q.3352.FLSC_r2","C1q.CCG7V.rhFLSC_r2","C1q.SIVmac239.Pol..Ecoli._r2","C1q.SIVsmH4.p55.Gag_r2","C1q.mac239.rhFLSC_r2"
"p3.4",1464.5,80,503.5,287.5,764,956,1653,339.5,11335,5406.5,2265.5,8632,7256,9880,3170,2151,425,108,139,369.5,2627,83.5,1128.5,583.5,2435,1446,2711.5,790,374.5,91,159,209,394.5,102,375,138.5,142.5,278.5,253,535.5,109,3632,3016,336,4110,3802,6033,470.5,215,5380.5,68848.5,3020,186,2002,9485.5,132,43962,548,22095,355,341,1496,94,10671.5,117,244,208,802,51232,369,272,116,22129,1917,34504,647,17006,134.5,119,14907,383,126
"p3.5",1215.5,101.5,206.5,141,422,321.5,1149,333,4976,6039,1300,2362,997,6698.5,4433,1969,283,88.5,110.5,225,3328,83,358.5,196,1371,698,2451,911.5,404,87.5,189,194.5,378,115,1756,252,109,463,386,1481,267,30839,2024.5,158,20350,4401,34475.5,4197,207,4972,54206,442,218,1157.5,2816.5,101,8952,725,16753,155.5,254,508,132,1704.5,132,231.5,84,598,41090,101.5,240,112,1325,1806,24294,224,3235,180,187,27108.5,404,189.5
"p3.7",314,72,92.5,87,114,119,254,96,564,75,467.5,107,108.5,478.5,140,3073,210,81.5,104.5,174,423.5,73,92,76,127,109,446,169,169.5,84,92.5,122.5,153,78,256,80,103,101,132,228,99,210,83.5,91,69.5,101.5,203,81,115,1861.5,69600.5,769,160,108,261,95.5,5473,317,19827,242.5,111.5,170.5,88,943,136,239,76,202.5,7815,95,102,129,189,395,12586,161,831,129,191,33501.5,601,149.5
"p3.8",1397,94,95,87,379,269,1068.5,801,10249,442,1033,10820.5,4922,12648,12146,2844.5,672.5,83,183.5,529,2341,87,108,100,496,432.5,1284,1846,227,76,104.5,148,238,127,675,83,94.5,318.5,300.5,767,602,3775,86.5,95,970,454,4336,8218,164,18414,91365,8742.5,268,9079.5,25753,121.5,68780,4998,48634,2311,3023,10511,110,38492,231,1310,851.5,5669,84756,171,654.5,109,81338,5162,54741.5,756.5,30311,116,812,33011,471,256
"p3.6",601,79,341,229.5,119.5,190.5,471,110,2743,6980,3102.5,110.5,543,2374,95,1519,222.5,94,117,185,1537,80,780,330.5,177.5,325,572,198,349.5,164.5,82,244.5,218.5,86,786,988.5,274,126.5,407,384.5,93,5708,24662,1271,120.5,2463.5,1685,145,187,6517,80972.5,89,216,252,1549,95,22983.5,404.5,10067.5,86,106,234,89,2357,153,167,108.5,243,11020,91.5,115,128,617.5,1338.5,12100,100.5,2661,131,152.5,30983,456,143
"p3.2",1531,75,315,179,232,452,1731.5,402,5664.5,6109,1498,361.5,2142.5,5088,3462,1472,584,230,224,600,4154,87,2349,498.5,1876,2246,4512,1719.5,260,85,93,140,258,68,920,344,103,216,414.5,1491,267,12403,1980,150.5,796,2341,22494,867,219,2783,54377,323.5,200.5,656,12630,135,16069,556,28191.5,111.5,203.5,2523.5,104,4809,125.5,533,134.5,1301,79970,99,224,117.5,20443,2126,44508.5,373,9767,509,599,39176,1350,305
"p4.8",2285,86.5,1822,425,798,1364.5,3134.5,360,2919,16714.5,4657.5,2047,3614,7429,614,1519,249,126.5,138,211,2948,92,1382,1033,1396,1498,3116,655,363,198.5,135.5,277.5,465,122,1228,891.5,329,700,883.5,1462,187,7627,17075,2093,8974,10242,12633,841,231.5,2429,97564,929.5,200.5,444,1919,113.5,48326,1794.5,72597.5,230,174,639.5,91,23565,235.5,2925,960,7762.5,146141,325,231,118.5,81041,4654,93052,1270,40771,134.5,1199,16101,365,182.5
"p4.1",10458,76,9035,3677,6367,9394,8981,3525,22529,37805,17519,17693,19995,35735,19716,3333,371,313,222,337,6725,77,5934,3458,4511,7110.5,6532,4452,744,917,335,814,979,228,6460,8298,2965,4216.5,7745,5634,2296.5,65338,86340,24755,48345,52028,31072,24569,329,16424,128422,1370,257,3662,23496.5,114,91935,3134,84483,241.5,932.5,5137,92.5,40680,233,2714,968,1695,106349.5,150,375.5,98.5,57271,4138.5,73783,510,39518,87,14618,32111.5,380,423.5
"p4.3",1366.5,81.5,187,106,177,234.5,1104,312.5,11049,3116.5,1157,2383.5,1645.5,11061,8124,2302,257.5,66.5,99.5,227,2771,75.5,304.5,124.5,612.5,502,1883,981,555,74,112,183,434,124,1299,115,98,350,403.5,1773.5,372,32331,592,92,5391,3396,32797,5613,215,1274,62581.5,209,257.5,482,3423,174,18186,456,24750,105,194,1158,137.5,3242.5,148,525,133.5,249.5,22175,107,136,143,1715,725,26095,88,6648.5,114,156,26368,441.5,158
"p4.6",2271,89,482,300,260,650,1403,375,3680.5,8676,2308,176,1119,3298,832,2766,248,124,101,203,4140,94.5,3424,1233,1751,2964,6035.5,1721.5,218,101,95,137,299.5,67.5,578,290,228,141.5,247,551.5,156,5948,7757,604,671,1564.5,6350,572.5,226,515,61146,109.5,202,178,1460,137,15006,173,18847,78.5,118.5,389,118,1332.5,138,732.5,160,135,27314,84.5,105,112,2645.5,468,38333,77,10253,202,143,27735.5,636.5,206
"p4.2",994,79,436,270,352,430,1338.5,251,14606,17647,6141.5,8132,6532,17019,7751.5,3574,289,100.5,125,348,3423,90,1193.5,297,1085,1037,2596,582,621,138.5,196.5,204.5,620,119.5,1585,596,148.5,625,665,2029,192.5,19137.5,3959,602.5,6485,3029,19930,484,250,3314,81725,1241.5,269,1541,11115,151,35758,685,47300.5,315,277,3004.5,92,10753,155,767,176,468,66478,127,173,119,12249,832,40737.5,221.5,10644,92,142,37432.5,364,142
"p4.4",3257,88,1727.5,690,1027,1076,1929,533,14004,24482.5,14538,10077,9577.5,16624,9360.5,3759,279,167,163,277,4107.5,76.5,2222,1206,1548,1579,3283,1001,814,402,179,387,534.5,174,2922.5,2243,833,732.5,2256,1873.5,474,48811,51142.5,14135,38695,37774,43310,10215,170.5,838,84152,110,257.5,1688,12104.5,144,57385.5,272.5,54092,99,325,3216,108.5,17229,165,1876.5,691,262,64518,128,243,124,22015,841.5,61533,87,28875,139,529,23291,342,118
"p4.5",2168.5,91,675,386,388.5,907,3007,467,6807,20948.5,5121.5,201,4587,8840.5,1422,3007,250,118,128,255.5,3366,88.5,1921.5,636,645,1384,2954,750,280,159,101,163,333,96,822,572,202,153,625,964,175.5,12610,12272.5,1101.5,2280.5,11708,25781,1656,261,2339,59106,198,153,295,4424,129,9645,1655,45853,153,173,1941.5,121,9224,176,1298.5,189.5,559,63812,114,106,98.5,3279,4850.5,69749,678,17185,99,225,25969,496,115.5
"p4.7",1298.5,84,1359,511,229,838,1768,447.5,5368,25924,10074.5,148,3816,8673,4971,3857.5,299.5,210.5,169,235,5165,90,6909.5,2102,886,4097,4670,2241,186,122.5,95,137,222.5,100,866,2119.5,346.5,128,434,500,223,5144.5,45361,6600.5,452.5,8538,6443,3165,222,51.5,70,77,95,89,62.5,78,70,3943.5,50092,1718,127.5,1072,129,20921,288.5,2459,1213,2427,61419,347,129,136,26972,6912,70945,2788.5,31405,140,287.5,18961.5,506.5,193.5
"p5.3",1883,77,619,188.5,929.5,870,1772,780.5,17647,10888,5373,6665,7588,12273,13219,1331.5,1045.5,160,365,660,8089.5,90.5,2257,844,4622,3702,5837,3162,781,154.5,194,225,627,231,7233,1670.5,400.5,2884,2995,4645,1085,64895,10494,1587.5,33240.5,30676,38706.5,15976,257,2117,93348,138.5,317,3410,16741,138,56382.5,323,48178,135.5,624.5,3803.5,158,16259,124.5,922,245.5,320,101598,100,434,123,34345,2293,90180,97.5,46058.5,198,6795,31735,562,408.5
"p5.1",1676,76.5,409.5,206.5,727.5,776.5,1968,662,7456,8504.5,2164.5,10801.5,7959.5,11586,8094,1142,349,110,221,294,5854,87,1975.5,852.5,4004,3609,5822,2780,734,139,326,374,523.5,145,3917,1192.5,272,3167,2182,3521,899,32914,6769,1588.5,38578,15596,44802,5466,183,46184,124741,1001.5,961,81485.5,155040,2421,124581.5,18471.5,84050,190.5,34994,104538,378,82090,969,2921.5,3053,39381,132421.5,131,106771,583,131920,58251,129834.5,1756.5,129857,239.5,16426.5,11391.5,871,23724.5
"p5.7",1364.5,100,791.5,265,257,480,2290,906.5,392,3172,854.5,108,184,1141,2337.5,660.5,246,102.5,128,272,761,62,491,176.5,176,195,808,563,326.5,103,105,158,286,122.5,756,531.5,274,145,308.5,800.5,450,2338,6186,345,320,778,3859,4122,157,2505,55003.5,156.5,173,148,915,121,14591.5,247,10124.5,101,136.5,231,111,862,115,344,92,179.5,12861,79,102.5,108,225,314.5,15753,84,1455,205,196,37808.5,843,219
"p5.4",1892,100,947.5,562,465,1017,1491,346,6904,10948.5,7464.5,1534,5599,6385,2797,1489,340.5,141,161,314.5,3057.5,69,2103,1490.5,889.5,1416.5,2380,750,391,333.5,130.5,387.5,450,117,2286,1928,488.5,555,1294,2085,320.5,28718,48286.5,7005,9416,29650.5,32634,3124.5,197,3436,76620,106,235,1694.5,26710,133,38059,400,31222,101,154.5,945,99.5,6359.5,141,621.5,248,334.5,52075,112,155,109,9804,2333,52645,87,16247,147,1603,32555.5,524,235
"p5.2",1673,112,330.5,166.5,389.5,296,1474,259.5,13920,13383,1118,4482,2721.5,15577,5249,3197.5,532,94,210,605.5,1727.5,79,364,167,539,241,1082,260,386.5,102,122.5,184.5,430,120.5,2075,178.5,113,417.5,410,1791,233,30047,4935,323,22727,8685,32762,2238.5,222,1857,45101.5,420.5,440,786,8259,133,11019,323,16476,178,267,1365,127,2463,124,412,124,253,27394,97,177,102,1672,1952,45090,754,12720,170,182,24408,615,238
"p5.5",801,85,246,150.5,174,201.5,886,350,1611,4417.5,1017,159,621,5299.5,1392,2309,181,75,114,190.5,1315.5,76,381.5,159,312,423,1326,637,298,84.5,87,176,263,98.5,797,243,111.5,145,412,853,284.5,5856,3107,157,1264.5,4840,11875.5,2281,295,994,38720,98,195,176,1496.5,124,5665,217,8570,141,152.5,297,136,757.5,111,235,91,178.5,15524,90,108,116,438,801.5,24693,83.5,4212,281.5,293,33649.5,552,128
"p5.6",1951,83,1573,414,315,735,1383.5,542,7209,7054,4818.5,570,2630,4447,5285,1346.5,332.5,144.5,121.5,211.5,2583,81.5,807.5,611,539.5,629,1348,802,630,282,132,328,421,181,3686.5,3456,834.5,909,2325,2333.5,847,35058,21130.5,7508,7909.5,25932.5,22238,9929,330.5,910,101142,93.5,199.5,2481,17351,133,66023,165,45352.5,110.5,234.5,2587,110.5,18380,110,1527,573,125.5,74181,105,191.5,129.5,39882.5,322,54514,91,22790,349,3453,39369.5,1457,642
"p5.8",2163,86.5,2806,841.5,372,1700.5,2221,544,2982,14329,7494,239,3570.5,6934,589,3067,354,320,192,400,2986,79.5,4003.5,1203,933,2627,3652,904,298,229.5,95,260.5,267.5,107,856.5,2270,602.5,223,972,1029.5,152,9081,38322,5088.5,1352,11016,11699.5,1024.5,217,10467.5,79605.5,4193.5,312.5,212,1948.5,143,55630,764,29365,405,137,331,139,9695.5,144,502,343,3188,86283,721,118.5,129.5,40429,1375,26493.5,266,11117,176,255,22004,382,155
